id,visitors
air_c4fa5c562d5409ca_2017-05-22,16.42410393506975
air_c4fa5c562d5409ca_2017-05-23,17.192011908009956
air_c4fa5c562d5409ca_2017-05-24,19.235651936114596
air_c4fa5c562d5409ca_2017-05-25,18.16214944278363
air_c4fa5c562d5409ca_2017-05-26,21.505783051031088
air_c4fa5c562d5409ca_2017-05-27,23.19476011758333
air_c4fa5c562d5409ca_2017-05-28,21.054618258384238
air_c4fa5c562d5409ca_2017-05-29,16.42410393506975
air_c4fa5c562d5409ca_2017-05-30,17.192011908009956
air_c4fa5c562d5409ca_2017-05-31,19.235651936114596
air_24b9b2a020826ede_2017-04-23,22.0
air_24b9b2a020826ede_2017-04-24,15.582191780821823
air_24b9b2a020826ede_2017-04-25,16.289156626506113
air_24b9b2a020826ede_2017-04-26,17.558823529411775
air_24b9b2a020826ede_2017-04-27,16.827380952380818
air_24b9b2a020826ede_2017-04-28,20.17032967032961
air_24b9b2a020826ede_2017-04-29,22.634361233480337
air_24b9b2a020826ede_2017-04-30,22.0
air_24b9b2a020826ede_2017-05-01,16.42410393506975
air_24b9b2a020826ede_2017-05-02,17.192011908009956
air_24b9b2a020826ede_2017-05-03,19.235651936114596
air_24b9b2a020826ede_2017-05-04,18.16214944278363
air_24b9b2a020826ede_2017-05-05,21.505783051031088
air_24b9b2a020826ede_2017-05-06,23.19476011758333
air_24b9b2a020826ede_2017-05-07,21.054618258384238
air_24b9b2a020826ede_2017-05-08,16.42410393506975
air_24b9b2a020826ede_2017-05-09,17.192011908009956
air_24b9b2a020826ede_2017-05-10,19.235651936114596
air_24b9b2a020826ede_2017-05-11,18.16214944278363
air_24b9b2a020826ede_2017-05-12,21.505783051031088
air_24b9b2a020826ede_2017-05-13,23.19476011758333
air_24b9b2a020826ede_2017-05-14,21.054618258384238
air_24b9b2a020826ede_2017-05-15,16.42410393506975
air_24b9b2a020826ede_2017-05-16,17.192011908009956
air_24b9b2a020826ede_2017-05-17,19.235651936114596
air_24b9b2a020826ede_2017-05-18,18.16214944278363
air_24b9b2a020826ede_2017-05-19,21.505783051031088
air_24b9b2a020826ede_2017-05-20,23.19476011758333
air_24b9b2a020826ede_2017-05-21,21.054618258384238
air_24b9b2a020826ede_2017-05-22,16.42410393506975
air_24b9b2a020826ede_2017-05-23,17.192011908009956
air_24b9b2a020826ede_2017-05-24,19.235651936114596
air_24b9b2a020826ede_2017-05-25,18.16214944278363
air_24b9b2a020826ede_2017-05-26,21.505783051031088
air_24b9b2a020826ede_2017-05-27,23.19476011758333
air_24b9b2a020826ede_2017-05-28,21.054618258384238
air_24b9b2a020826ede_2017-05-29,16.42410393506975
air_24b9b2a020826ede_2017-05-30,17.192011908009956
air_24b9b2a020826ede_2017-05-31,19.235651936114596
air_75bd5d1b6dc6670d_2017-04-23,22.0
air_75bd5d1b6dc6670d_2017-04-24,15.582191780821823
air_75bd5d1b6dc6670d_2017-04-25,16.289156626506113
air_75bd5d1b6dc6670d_2017-04-26,17.558823529411775
air_75bd5d1b6dc6670d_2017-04-27,16.827380952380818
air_75bd5d1b6dc6670d_2017-04-28,20.17032967032961
air_75bd5d1b6dc6670d_2017-04-29,22.634361233480337
air_75bd5d1b6dc6670d_2017-04-30,22.0
air_75bd5d1b6dc6670d_2017-05-01,16.42410393506975
air_75bd5d1b6dc6670d_2017-05-02,17.192011908009956
air_75bd5d1b6dc6670d_2017-05-03,19.235651936114596
air_75bd5d1b6dc6670d_2017-05-04,18.16214944278363
air_75bd5d1b6dc6670d_2017-05-05,21.505783051031088
air_75bd5d1b6dc6670d_2017-05-06,23.19476011758333
air_75bd5d1b6dc6670d_2017-05-07,21.054618258384238
air_75bd5d1b6dc6670d_2017-05-08,16.42410393506975
air_75bd5d1b6dc6670d_2017-05-09,17.192011908009956
air_75bd5d1b6dc6670d_2017-05-10,19.235651936114596
air_75bd5d1b6dc6670d_2017-05-11,18.16214944278363
air_75bd5d1b6dc6670d_2017-05-12,21.505783051031088
air_75bd5d1b6dc6670d_2017-05-13,23.19476011758333
air_75bd5d1b6dc6670d_2017-05-14,21.054618258384238
air_75bd5d1b6dc6670d_2017-05-15,16.42410393506975
air_75bd5d1b6dc6670d_2017-05-16,17.192011908009956
air_75bd5d1b6dc6670d_2017-05-17,19.235651936114596
air_75bd5d1b6dc6670d_2017-05-18,18.16214944278363
air_75bd5d1b6dc6670d_2017-05-19,21.505783051031088
air_75bd5d1b6dc6670d_2017-05-20,23.19476011758333
air_75bd5d1b6dc6670d_2017-05-21,21.054618258384238
air_75bd5d1b6dc6670d_2017-05-22,16.42410393506975
air_75bd5d1b6dc6670d_2017-05-23,17.192011908009956
air_75bd5d1b6dc6670d_2017-05-24,19.235651936114596
air_75bd5d1b6dc6670d_2017-05-25,18.16214944278363
air_75bd5d1b6dc6670d_2017-05-26,21.505783051031088
air_75bd5d1b6dc6670d_2017-05-27,23.19476011758333
air_75bd5d1b6dc6670d_2017-05-28,21.054618258384238
air_75bd5d1b6dc6670d_2017-05-29,16.42410393506975
air_75bd5d1b6dc6670d_2017-05-30,17.192011908009956
air_75bd5d1b6dc6670d_2017-05-31,19.235651936114596
air_573ecdf81b157d22_2017-04-23,22.0
air_573ecdf81b157d22_2017-04-24,15.582191780821823
air_573ecdf81b157d22_2017-04-25,16.289156626506113
air_573ecdf81b157d22_2017-04-26,17.558823529411775
air_573ecdf81b157d22_2017-04-27,16.827380952380818
air_573ecdf81b157d22_2017-04-28,20.17032967032961
air_573ecdf81b157d22_2017-04-29,22.634361233480337
air_573ecdf81b157d22_2017-04-30,22.0
air_573ecdf81b157d22_2017-05-01,16.42410393506975
air_573ecdf81b157d22_2017-05-02,17.192011908009956
air_573ecdf81b157d22_2017-05-03,19.235651936114596
air_573ecdf81b157d22_2017-05-04,18.16214944278363
air_573ecdf81b157d22_2017-05-05,21.505783051031088
air_573ecdf81b157d22_2017-05-06,23.19476011758333
air_573ecdf81b157d22_2017-05-07,21.054618258384238
air_573ecdf81b157d22_2017-05-08,16.42410393506975
air_573ecdf81b157d22_2017-05-09,17.192011908009956
air_573ecdf81b157d22_2017-05-10,19.235651936114596
air_573ecdf81b157d22_2017-05-11,18.16214944278363
air_573ecdf81b157d22_2017-05-12,21.505783051031088
air_573ecdf81b157d22_2017-05-13,23.19476011758333
air_573ecdf81b157d22_2017-05-14,21.054618258384238
air_573ecdf81b157d22_2017-05-15,16.42410393506975
air_573ecdf81b157d22_2017-05-16,17.192011908009956
air_573ecdf81b157d22_2017-05-17,19.235651936114596
air_573ecdf81b157d22_2017-05-18,18.16214944278363
air_573ecdf81b157d22_2017-05-19,21.505783051031088
air_573ecdf81b157d22_2017-05-20,23.19476011758333
air_573ecdf81b157d22_2017-05-21,21.054618258384238
air_573ecdf81b157d22_2017-05-22,16.42410393506975
air_573ecdf81b157d22_2017-05-23,17.192011908009956
air_573ecdf81b157d22_2017-05-24,19.235651936114596
air_573ecdf81b157d22_2017-05-25,18.16214944278363
air_573ecdf81b157d22_2017-05-26,21.505783051031088
air_573ecdf81b157d22_2017-05-27,23.19476011758333
air_573ecdf81b157d22_2017-05-28,21.054618258384238
air_573ecdf81b157d22_2017-05-29,16.42410393506975
air_573ecdf81b157d22_2017-05-30,17.192011908009956
air_573ecdf81b157d22_2017-05-31,19.235651936114596
air_55e11c33d4758131_2017-04-23,22.0
air_55e11c33d4758131_2017-04-24,15.582191780821823
air_55e11c33d4758131_2017-04-25,16.289156626506113
air_55e11c33d4758131_2017-04-26,17.558823529411775
air_55e11c33d4758131_2017-04-27,16.827380952380818
air_55e11c33d4758131_2017-04-28,20.17032967032961
air_55e11c33d4758131_2017-04-29,22.634361233480337
air_55e11c33d4758131_2017-04-30,22.0
air_55e11c33d4758131_2017-05-01,16.42410393506975
air_55e11c33d4758131_2017-05-02,17.192011908009956
air_55e11c33d4758131_2017-05-03,19.235651936114596
air_55e11c33d4758131_2017-05-04,18.16214944278363
air_55e11c33d4758131_2017-05-05,21.505783051031088
air_55e11c33d4758131_2017-05-06,23.19476011758333
air_55e11c33d4758131_2017-05-07,21.054618258384238
air_55e11c33d4758131_2017-05-08,16.42410393506975
air_55e11c33d4758131_2017-05-09,17.192011908009956
air_55e11c33d4758131_2017-05-10,19.235651936114596
air_55e11c33d4758131_2017-05-11,18.16214944278363
air_55e11c33d4758131_2017-05-12,21.505783051031088
air_55e11c33d4758131_2017-05-13,23.19476011758333
air_55e11c33d4758131_2017-05-14,21.054618258384238
air_55e11c33d4758131_2017-05-15,16.42410393506975
air_55e11c33d4758131_2017-05-16,17.192011908009956
air_55e11c33d4758131_2017-05-17,19.235651936114596
air_55e11c33d4758131_2017-05-18,18.16214944278363
air_55e11c33d4758131_2017-05-19,21.505783051031088
air_55e11c33d4758131_2017-05-20,23.19476011758333
air_55e11c33d4758131_2017-05-21,21.054618258384238
air_55e11c33d4758131_2017-05-22,16.42410393506975
air_55e11c33d4758131_2017-05-23,17.192011908009956
air_55e11c33d4758131_2017-05-24,19.235651936114596
air_55e11c33d4758131_2017-05-25,18.16214944278363
air_55e11c33d4758131_2017-05-26,21.505783051031088
air_55e11c33d4758131_2017-05-27,23.19476011758333
air_55e11c33d4758131_2017-05-28,21.054618258384238
air_55e11c33d4758131_2017-05-29,16.42410393506975
air_55e11c33d4758131_2017-05-30,17.192011908009956
air_55e11c33d4758131_2017-05-31,19.235651936114596
air_bb4ff06cd661ee9b_2017-04-23,22.0
air_bb4ff06cd661ee9b_2017-04-24,15.582191780821823
air_bb4ff06cd661ee9b_2017-04-25,16.289156626506113
air_bb4ff06cd661ee9b_2017-04-26,17.558823529411775
air_bb4ff06cd661ee9b_2017-04-27,16.827380952380818
air_bb4ff06cd661ee9b_2017-04-28,20.17032967032961
air_bb4ff06cd661ee9b_2017-04-29,22.634361233480337
air_bb4ff06cd661ee9b_2017-04-30,22.0
air_bb4ff06cd661ee9b_2017-05-01,16.42410393506975
air_bb4ff06cd661ee9b_2017-05-02,17.192011908009956
air_bb4ff06cd661ee9b_2017-05-03,19.235651936114596
air_bb4ff06cd661ee9b_2017-05-04,18.16214944278363
air_bb4ff06cd661ee9b_2017-05-05,21.505783051031088
air_bb4ff06cd661ee9b_2017-05-06,23.19476011758333
air_bb4ff06cd661ee9b_2017-05-07,21.054618258384238
air_bb4ff06cd661ee9b_2017-05-08,16.42410393506975
air_bb4ff06cd661ee9b_2017-05-09,17.192011908009956
air_bb4ff06cd661ee9b_2017-05-10,19.235651936114596
air_bb4ff06cd661ee9b_2017-05-11,18.16214944278363
air_bb4ff06cd661ee9b_2017-05-12,21.505783051031088
air_bb4ff06cd661ee9b_2017-05-13,23.19476011758333
air_bb4ff06cd661ee9b_2017-05-14,21.054618258384238
air_bb4ff06cd661ee9b_2017-05-15,16.42410393506975
air_bb4ff06cd661ee9b_2017-05-16,17.192011908009956
air_bb4ff06cd661ee9b_2017-05-17,19.235651936114596
air_bb4ff06cd661ee9b_2017-05-18,18.16214944278363
air_bb4ff06cd661ee9b_2017-05-19,21.505783051031088
air_bb4ff06cd661ee9b_2017-05-20,23.19476011758333
air_bb4ff06cd661ee9b_2017-05-21,21.054618258384238
air_bb4ff06cd661ee9b_2017-05-22,16.42410393506975
air_bb4ff06cd661ee9b_2017-05-23,17.192011908009956
air_bb4ff06cd661ee9b_2017-05-24,19.235651936114596
air_bb4ff06cd661ee9b_2017-05-25,18.16214944278363
air_bb4ff06cd661ee9b_2017-05-26,21.505783051031088
air_bb4ff06cd661ee9b_2017-05-27,23.19476011758333
air_bb4ff06cd661ee9b_2017-05-28,21.054618258384238
air_bb4ff06cd661ee9b_2017-05-29,16.42410393506975
air_bb4ff06cd661ee9b_2017-05-30,17.192011908009956
air_bb4ff06cd661ee9b_2017-05-31,19.235651936114596
air_88ca84051ba95339_2017-04-23,22.0
air_88ca84051ba95339_2017-04-24,15.582191780821823
air_88ca84051ba95339_2017-04-25,16.289156626506113
air_88ca84051ba95339_2017-04-26,17.558823529411775
air_88ca84051ba95339_2017-04-27,16.827380952380818
air_88ca84051ba95339_2017-04-28,20.17032967032961
air_88ca84051ba95339_2017-04-29,22.634361233480337
air_88ca84051ba95339_2017-04-30,22.0
air_88ca84051ba95339_2017-05-01,16.42410393506975
air_88ca84051ba95339_2017-05-02,17.192011908009956
air_88ca84051ba95339_2017-05-03,19.235651936114596
air_88ca84051ba95339_2017-05-04,18.16214944278363
air_88ca84051ba95339_2017-05-05,21.505783051031088
air_88ca84051ba95339_2017-05-06,23.19476011758333
air_88ca84051ba95339_2017-05-07,21.054618258384238
air_88ca84051ba95339_2017-05-08,16.42410393506975
air_88ca84051ba95339_2017-05-09,17.192011908009956
air_88ca84051ba95339_2017-05-10,19.235651936114596
air_88ca84051ba95339_2017-05-11,18.16214944278363
air_88ca84051ba95339_2017-05-12,21.505783051031088
air_88ca84051ba95339_2017-05-13,23.19476011758333
air_88ca84051ba95339_2017-05-14,21.054618258384238
air_88ca84051ba95339_2017-05-15,16.42410393506975
air_88ca84051ba95339_2017-05-16,17.192011908009956
air_88ca84051ba95339_2017-05-17,19.235651936114596
air_88ca84051ba95339_2017-05-18,18.16214944278363
air_88ca84051ba95339_2017-05-19,21.505783051031088
air_88ca84051ba95339_2017-05-20,23.19476011758333
air_88ca84051ba95339_2017-05-21,21.054618258384238
air_88ca84051ba95339_2017-05-22,16.42410393506975
air_88ca84051ba95339_2017-05-23,17.192011908009956
air_88ca84051ba95339_2017-05-24,19.235651936114596
air_88ca84051ba95339_2017-05-25,18.16214944278363
air_88ca84051ba95339_2017-05-26,21.505783051031088
air_88ca84051ba95339_2017-05-27,23.19476011758333
air_88ca84051ba95339_2017-05-28,21.054618258384238
air_88ca84051ba95339_2017-05-29,16.42410393506975
air_88ca84051ba95339_2017-05-30,17.192011908009956
air_88ca84051ba95339_2017-05-31,19.235651936114596
air_b2dcec37b83e2494_2017-04-23,22.0
air_b2dcec37b83e2494_2017-04-24,15.582191780821823
air_b2dcec37b83e2494_2017-04-25,16.289156626506113
air_b2dcec37b83e2494_2017-04-26,17.558823529411775
air_b2dcec37b83e2494_2017-04-27,16.827380952380818
air_b2dcec37b83e2494_2017-04-28,20.17032967032961
air_b2dcec37b83e2494_2017-04-29,22.634361233480337
air_b2dcec37b83e2494_2017-04-30,22.0
air_b2dcec37b83e2494_2017-05-01,16.42410393506975
air_b2dcec37b83e2494_2017-05-02,17.192011908009956
air_b2dcec37b83e2494_2017-05-03,19.235651936114596
air_b2dcec37b83e2494_2017-05-04,18.16214944278363
air_b2dcec37b83e2494_2017-05-05,21.505783051031088
air_b2dcec37b83e2494_2017-05-06,23.19476011758333
air_b2dcec37b83e2494_2017-05-07,21.054618258384238
air_b2dcec37b83e2494_2017-05-08,16.42410393506975
air_b2dcec37b83e2494_2017-05-09,17.192011908009956
air_b2dcec37b83e2494_2017-05-10,19.235651936114596
air_b2dcec37b83e2494_2017-05-11,18.16214944278363
air_b2dcec37b83e2494_2017-05-12,21.505783051031088
air_b2dcec37b83e2494_2017-05-13,23.19476011758333
air_b2dcec37b83e2494_2017-05-14,21.054618258384238
air_b2dcec37b83e2494_2017-05-15,16.42410393506975
air_b2dcec37b83e2494_2017-05-16,17.192011908009956
air_b2dcec37b83e2494_2017-05-17,19.235651936114596
air_b2dcec37b83e2494_2017-05-18,18.16214944278363
air_b2dcec37b83e2494_2017-05-19,21.505783051031088
air_b2dcec37b83e2494_2017-05-20,23.19476011758333
air_b2dcec37b83e2494_2017-05-21,21.054618258384238
air_b2dcec37b83e2494_2017-05-22,16.42410393506975
air_b2dcec37b83e2494_2017-05-23,17.192011908009956
air_b2dcec37b83e2494_2017-05-24,19.235651936114596
air_b2dcec37b83e2494_2017-05-25,18.16214944278363
air_b2dcec37b83e2494_2017-05-26,21.505783051031088
air_b2dcec37b83e2494_2017-05-27,23.19476011758333
air_b2dcec37b83e2494_2017-05-28,21.054618258384238
air_b2dcec37b83e2494_2017-05-29,16.42410393506975
air_b2dcec37b83e2494_2017-05-30,17.192011908009956
air_b2dcec37b83e2494_2017-05-31,19.235651936114596
air_68c1de82037d87e6_2017-04-23,22.0
air_68c1de82037d87e6_2017-04-24,15.582191780821823
air_68c1de82037d87e6_2017-04-25,16.289156626506113
air_68c1de82037d87e6_2017-04-26,17.558823529411775
air_68c1de82037d87e6_2017-04-27,16.827380952380818
air_68c1de82037d87e6_2017-04-28,20.17032967032961
air_68c1de82037d87e6_2017-04-29,22.634361233480337
air_68c1de82037d87e6_2017-04-30,22.0
air_68c1de82037d87e6_2017-05-01,16.42410393506975
air_68c1de82037d87e6_2017-05-02,17.192011908009956
air_68c1de82037d87e6_2017-05-03,19.235651936114596
air_68c1de82037d87e6_2017-05-04,18.16214944278363
air_68c1de82037d87e6_2017-05-05,21.505783051031088
air_68c1de82037d87e6_2017-05-06,23.19476011758333
air_68c1de82037d87e6_2017-05-07,21.054618258384238
air_68c1de82037d87e6_2017-05-08,16.42410393506975
air_68c1de82037d87e6_2017-05-09,17.192011908009956
air_68c1de82037d87e6_2017-05-10,19.235651936114596
air_68c1de82037d87e6_2017-05-11,18.16214944278363
air_68c1de82037d87e6_2017-05-12,21.505783051031088
air_68c1de82037d87e6_2017-05-13,23.19476011758333
air_68c1de82037d87e6_2017-05-14,21.054618258384238
air_68c1de82037d87e6_2017-05-15,16.42410393506975
air_68c1de82037d87e6_2017-05-16,17.192011908009956
air_68c1de82037d87e6_2017-05-17,19.235651936114596
air_68c1de82037d87e6_2017-05-18,18.16214944278363
air_68c1de82037d87e6_2017-05-19,21.505783051031088
air_68c1de82037d87e6_2017-05-20,23.19476011758333
air_68c1de82037d87e6_2017-05-21,21.054618258384238
air_68c1de82037d87e6_2017-05-22,16.42410393506975
air_68c1de82037d87e6_2017-05-23,17.192011908009956
air_68c1de82037d87e6_2017-05-24,19.235651936114596
air_68c1de82037d87e6_2017-05-25,18.16214944278363
air_68c1de82037d87e6_2017-05-26,21.505783051031088
air_68c1de82037d87e6_2017-05-27,23.19476011758333
air_68c1de82037d87e6_2017-05-28,21.054618258384238
air_68c1de82037d87e6_2017-05-29,16.42410393506975
air_68c1de82037d87e6_2017-05-30,17.192011908009956
air_68c1de82037d87e6_2017-05-31,19.235651936114596
air_347be2c4feeb408b_2017-04-23,22.0
air_347be2c4feeb408b_2017-04-24,15.582191780821823
air_347be2c4feeb408b_2017-04-25,16.289156626506113
air_347be2c4feeb408b_2017-04-26,17.558823529411775
air_347be2c4feeb408b_2017-04-27,16.827380952380818
air_347be2c4feeb408b_2017-04-28,20.17032967032961
air_347be2c4feeb408b_2017-04-29,22.634361233480337
air_347be2c4feeb408b_2017-04-30,22.0
air_347be2c4feeb408b_2017-05-01,16.42410393506975
air_347be2c4feeb408b_2017-05-02,17.192011908009956
air_347be2c4feeb408b_2017-05-03,19.235651936114596
air_347be2c4feeb408b_2017-05-04,18.16214944278363
air_347be2c4feeb408b_2017-05-05,21.505783051031088
air_347be2c4feeb408b_2017-05-06,23.19476011758333
air_347be2c4feeb408b_2017-05-07,21.054618258384238
air_347be2c4feeb408b_2017-05-08,16.42410393506975
air_347be2c4feeb408b_2017-05-09,17.192011908009956
air_347be2c4feeb408b_2017-05-10,19.235651936114596
air_347be2c4feeb408b_2017-05-11,18.16214944278363
air_347be2c4feeb408b_2017-05-12,21.505783051031088
air_347be2c4feeb408b_2017-05-13,23.19476011758333
air_347be2c4feeb408b_2017-05-14,21.054618258384238
air_347be2c4feeb408b_2017-05-15,16.42410393506975
air_347be2c4feeb408b_2017-05-16,17.192011908009956
air_347be2c4feeb408b_2017-05-17,19.235651936114596
air_347be2c4feeb408b_2017-05-18,18.16214944278363
air_347be2c4feeb408b_2017-05-19,21.505783051031088
air_347be2c4feeb408b_2017-05-20,23.19476011758333
air_347be2c4feeb408b_2017-05-21,21.054618258384238
air_347be2c4feeb408b_2017-05-22,16.42410393506975
air_347be2c4feeb408b_2017-05-23,17.192011908009956
air_347be2c4feeb408b_2017-05-24,19.235651936114596
air_347be2c4feeb408b_2017-05-25,18.16214944278363
air_347be2c4feeb408b_2017-05-26,21.505783051031088
air_347be2c4feeb408b_2017-05-27,23.19476011758333
air_347be2c4feeb408b_2017-05-28,21.054618258384238
air_347be2c4feeb408b_2017-05-29,16.42410393506975
air_347be2c4feeb408b_2017-05-30,17.192011908009956
air_347be2c4feeb408b_2017-05-31,19.235651936114596
air_258dc112912fc458_2017-04-23,22.0
air_258dc112912fc458_2017-04-24,15.582191780821823
air_258dc112912fc458_2017-04-25,16.289156626506113
air_258dc112912fc458_2017-04-26,17.558823529411775
air_258dc112912fc458_2017-04-27,16.827380952380818
air_258dc112912fc458_2017-04-28,20.17032967032961
air_258dc112912fc458_2017-04-29,22.634361233480337
air_258dc112912fc458_2017-04-30,22.0
air_258dc112912fc458_2017-05-01,16.42410393506975
air_258dc112912fc458_2017-05-02,17.192011908009956
air_258dc112912fc458_2017-05-03,19.235651936114596
air_258dc112912fc458_2017-05-04,18.16214944278363
air_258dc112912fc458_2017-05-05,21.505783051031088
air_258dc112912fc458_2017-05-06,23.19476011758333
air_258dc112912fc458_2017-05-07,21.054618258384238
air_258dc112912fc458_2017-05-08,16.42410393506975
air_258dc112912fc458_2017-05-09,17.192011908009956
air_258dc112912fc458_2017-05-10,19.235651936114596
air_258dc112912fc458_2017-05-11,18.16214944278363
air_258dc112912fc458_2017-05-12,21.505783051031088
air_258dc112912fc458_2017-05-13,23.19476011758333
air_258dc112912fc458_2017-05-14,21.054618258384238
air_258dc112912fc458_2017-05-15,16.42410393506975
air_258dc112912fc458_2017-05-16,17.192011908009956
air_258dc112912fc458_2017-05-17,19.235651936114596
air_258dc112912fc458_2017-05-18,18.16214944278363
air_258dc112912fc458_2017-05-19,21.505783051031088
air_258dc112912fc458_2017-05-20,23.19476011758333
air_258dc112912fc458_2017-05-21,21.054618258384238
air_258dc112912fc458_2017-05-22,16.42410393506975
air_258dc112912fc458_2017-05-23,17.192011908009956
air_258dc112912fc458_2017-05-24,19.235651936114596
air_258dc112912fc458_2017-05-25,18.16214944278363
air_258dc112912fc458_2017-05-26,21.505783051031088
air_258dc112912fc458_2017-05-27,23.19476011758333
air_258dc112912fc458_2017-05-28,21.054618258384238
air_258dc112912fc458_2017-05-29,16.42410393506975
air_258dc112912fc458_2017-05-30,17.192011908009956
air_258dc112912fc458_2017-05-31,19.235651936114596
air_683371d9baabf410_2017-04-23,22.0
air_683371d9baabf410_2017-04-24,15.582191780821823
air_683371d9baabf410_2017-04-25,16.289156626506113
air_683371d9baabf410_2017-04-26,17.558823529411775
air_683371d9baabf410_2017-04-27,16.827380952380818
air_683371d9baabf410_2017-04-28,20.17032967032961
air_683371d9baabf410_2017-04-29,22.634361233480337
air_683371d9baabf410_2017-04-30,22.0
air_683371d9baabf410_2017-05-01,16.42410393506975
air_683371d9baabf410_2017-05-02,17.192011908009956
air_683371d9baabf410_2017-05-03,19.235651936114596
air_683371d9baabf410_2017-05-04,18.16214944278363
air_683371d9baabf410_2017-05-05,21.505783051031088
air_683371d9baabf410_2017-05-06,23.19476011758333
air_683371d9baabf410_2017-05-07,21.054618258384238
air_683371d9baabf410_2017-05-08,16.42410393506975
air_683371d9baabf410_2017-05-09,17.192011908009956
air_683371d9baabf410_2017-05-10,19.235651936114596
air_683371d9baabf410_2017-05-11,18.16214944278363
air_683371d9baabf410_2017-05-12,21.505783051031088
air_683371d9baabf410_2017-05-13,23.19476011758333
air_683371d9baabf410_2017-05-14,21.054618258384238
